input,output
spectrum provid free internet student coronaviru school closur,1
"silver solut use strain coronaviru ""total elimin it. kill it. deactiv it.”",0
silver solut cure coronaviru,0
drink tea prevent coronaviru,0
use essenti oil help cure coronaviru,0
tinctur kill coronaviru,0
gaetz cruz place self-quarantin come contact person test posit coronaviru conserv polit confer,1
"florida state representative, gaetz vote 2013 bill ban citi requir employ offer paid sick leav",1
cruz vote amend u.s. senat 2015 would provid seven days’ paid sick leav,1
trump administr reject coronaviru test kit,0
world health organ offer test kit avail give us now. (trump administration) refus them. want buy,0
never offer sell test kit unit state,1
cdc u.s. opt develop coronaviru test use who’ protocol test,1
clinton respons death coronavirus. coronaviru — 22. clinton — 39,0
covid-19 came unit state 2019,0
american infect covid-19 fall,0
rememb famili lot sick 2-4 week unknown strain flu symptom covid-19. team doctor abl identify/diagnos name suddenli it’ big deal. news flash!!!! half idiot alreadi got it!,0
"u.s. author start test it, even test sever limited, likelihood, mani it, it’ gotten pass typic cold — (ahem, newsflash) bad cold vast major peopl get it. normal cold flu we’v alreadi deal kill thousand everi season — doesn’t get talk it’ noth new media can’t use panic us point",0
cdc detain anyon fever — indefinitely. … vaccin (is) way peopl could get detent,0
cdc power isol peopl certain infecti diseas quarantin contact infect person,1
"quarantin decis state localities, rather cdc",1
simpsons' predict tom hank get coronaviru 2007,0
simpson predict coronaviru,0
nanci pelosi “caught tri includ abort fund bill combat coronavirus.”,0
presid donald trump said covid-19 democrats’ “new hoax.”,0
"state get 50 test per day, utah jazz got 58",1
"utah jazz center rudi gobert test posit novel coronavirus, state oklahoma administ test 58 peopl matter hour",1
report world health organ u.s. cdc found mild case account 75-to-80% case,1
monitor covid-19 breath test,0
hold breath 10 second isn’t way test don’t covid-19,1
way test covid-19 right via laboratori test,1
"u.s. hospit prepar 96 million coronaviru infect nearli half million deaths, leak document reveal",0
american hospit covertli prepar outbreak big magnitud,0
it’ actual safest time fli,0
older american chronic condit advis reconsid travel plan avoid covid-19,1
blood donor automat get coronaviru test,0
"don’t insur can’t afford take $3,200 test viru ($1,000 insurance), donat blood. test viru order donat blood. tell friends! tell family!!!!",0
"""akira"" 1988 movi apocalypt event take place month tokyo 2020 olympics, show (world health organization) advis japan postpon olymp pandem risk",0
"(barack obama) set anti-pandem program 47 vulner countri way protect someth like coronavirus, exactly. know trump close 37",0
tom hank volleybal keep compani he’ quarantin,0
"tom hank rita wilson test posit covid-19 australia, hank shoot movi",1
health insur industri u.s. “agre waiv co-pay coronaviru treatments.”,0
"health insur compani said waiv cost coronaviru tests, treatment",1
nyc man drop dead middl street — suspect coronaviru,0
whole itali goe quarantin,1
"italy, peopl must stay home except work emerg",1
"italian prime minist announc entir countri goe quarantine, part emerg measur aim halt spread coronaviru",1
"itali government’ extraordinari measures, announc palazzo chigi late 9 march, come amid worsen coronaviru outbreak. new stringent measures, cover entir country, would take effect tomorrow morn",1
anybodi u.s. want test (for coronavirus) get test,0
"(march 11, 2020) coronaviru offici reach milwauke counti",0
"""be expos sun sever hours"" kill 2019 coronaviru",0
daniel radcliff coronaviru,0
peopl die know hillari coronaviru,0
nanci pelosi delay coronaviru fund “dem could campaign it.”,0
"coronaviru patient ""cremat alive"" china",0
woman purportedli hospit coronaviru say saw chines offici put man still breath sever plastic bag take away,0
florida hospit report coronaviru ‘infestation’ multipl confirm patient,0
presid trump come contact potenti coronaviru suffer,0
trump shake hand cpac chairman — presid trump come contact potenti coronaviru suffer,0
coronaviru invent patent usa plant china,0
peopl color may immun coronaviru melanin,0
melanin protect coronaviru,0
coronaviru simpli common cold,0
coronaviru hoax: fake viru pandem fabric cover-up global outbreak 5g syndrom,0
"coronaviru discov wuhan, china, stage cover-up public health crisi caus intens 5g roll-out wuhan 2019",0
"donald trump tweeted, “corona vaccin israel! stock market up! economi even stronger now! besid us, israel best inventions: judaism, olives. wonder vaccine, stop corona dead around world. can’t make vaccin bombed, possibl without peac creat israel!”",0
"donald trump state march 4, 2020 meet white house: “the obama administr made decis test turn detriment we’r doing” coronaviru",0
media pull entir shelf good present news peopl buy stuff hysteria coronaviru,0
"msm town, pull entir shelf good present news peopl buy stuff hysteria coronaviru",0
start march travel outsid unit state won’t allow back countri “due high risk coronavirus.”,0
start next week march 3/2020!!!!!! leav anywher outsid unit state america allow back unit state due high risk coronaviru anyon plan big trip cruis pleas aware!!!!!,0
coronavirus-rel travel page provid guidanc intern travel,0
"state florida announc measur workplac 10 employe paid mandatori leav avoid spread covid-19 coronaviru start march 6, 2020. school close 2 week also march 6th",0
"state florida announc measur workplac 10 employe paid mandatori leav avoid spread covid-19 coronaviru start march 6, 2020. school close 2 week also march 6th. offic resum 2 week mandatori closure. list school busi area shown list",0
vatican report pope franci test neg coronaviru second test came back posit,0
italian newspap say 83-year-old cathol leader first test neg viru second test came back posit,0
"pope franci test posit coronaviru fell ill itali forc cancel religi retreat near rome … first result covid-19 came back negative, second came positive, accord italian newspap il messaggero morn",0
lindsey graham said presid trump probabl know medicin specif virus so-cal scientist nih cdc,0
"capitol hill: @lindseygrahamsc say @realdonaldtrump ""probabl know medicin specif virus so-cal scientist nih cdc. anyon go erad plagu it'll presid",0
unit state actual screen fewer peopl (for coronaviru countries) appropri test,1
"blood test coronaviru cost $3,200",0
"coronaviru test free, could cost",1
"trump’ white hous alreadi said won’t abl afford vaccine. can’t afford test can’t afford treatment, suppos die. exactli support healthcar human right",0
"novel coronaviru test miami man lead $3,275 bill",0
"two patient valley region medic center brownsville, texas, look possibl coronaviru infect",0
"(march 2) coronaviru may brownsville, texa",0
one die coronaviru unit state,0
presid donald trump spawn “wuhan super viru outbreak code name ‘zyphr.’”,0
trump creat coronaviru,0
breaking: trump spawn wuhan super viru outbreak code name ‘zyphr’ accord document,0
(march 1) shand hospit gainesvil florida confirm first case coronaviru,0
(februari 28) coronaviru made mississippi ladi caught wasn’t around nobodi mean airborne. mean wind blow direct you’ll also,0
photo show man wear “govern issu saint laurent hazard materi suit,0
"""doctor’ hospit sarasota notifi nation center diseas control & public health, georgia (ncdc & ph) patient test posit covid-19 (coronavirus),"" read march 1 post publish account call sarasota county. ""doctor’ hospit take safeti employe caregiv serious place infect isol repair furnac morgu use treatment. pictur newest intern, carlos, wear govern issu saint laurent hazard materi suit purchas directli websit sale alibaba.com discount code ‘srq69’ suppli last.""",0
‘resid evil’ umbrella corpor releas viru infect peopl raccoon city. biolog research lab exact logo umbrella corpor found citi coronaviru outbreak origin,0
sanit noth coronaviru,0
"america vaccin cattl coronaviru years, yet news tell it’ new gunna kill go buy mask",0
"vaccin cattl help humans, protect new form coronaviru",0
poll find 38% american say drink corona beer viru,0
mortal rate flu “right around” new coronavirus: “it’ right around 2%.”,0
"hair weav lace front manufactur china may contain coronavirus. may time show us scalp edg realli look like, ladi",0
hair extens sourc 2019 coronaviru,0
"charli kirk state februari 24, 2020 tweet: “three chines nation apprehend tri cross southern border illegally. flu-lik symptoms. border patrol quickli quarantin assess threat coronavirus.”",1
corona virus: florida man arrest robberi use cough weapon,0
